"state","state_abbrev","organization","season","year","month","date","zone","block_id","site","survey_id","lat_dd","long_dd","n","nover","pover","domoic_ppm_max","domoic_ppm_avg","domoic_ppm_med"
"California","CA","CDFW",2010,2010,11,2010-11-08,"F",449,"Block 449, Chimney","2010-11-08-CA-F-Block 449, Chimney",37.898869,-123.094453,7,0,0,13,6.2,5.2
"California","CA","CDFW",2010,2010,11,2010-11-09,"F",455,"Block 455, Off SF","2010-11-09-CA-F-Block 455, Off SF",37.737726,-122.587791,6,0,0,23,6.81666666666667,3.6
"California","CA","CDFW",2010,2010,11,2010-11-09,"F",456,"Block 456, Off SF","2010-11-09-CA-F-Block 456, Off SF",37.738894,-122.753228,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2010,2010,11,2010-11-09,"F",457,"Block 457, Off SF","2010-11-09-CA-F-Block 457, Off SF",37.740601,-122.941565,6,0,0,16,5.03333333333333,2.5
"California","CA","CDFW",2010,2010,11,2010-11-09,"F",464,"Block 464, San Pedr","2010-11-09-CA-F-Block 464, San Pedr",37.577033,-122.595224,6,0,0,21,8.26666666666667,5.65
"California","CA","CDFW",2010,2010,11,2010-11-09,"F",465,"Block 465, Off Pedr","2010-11-09-CA-F-Block 465, Off Pedr",37.574571,-122.781109,6,1,0.166666666666667,37,8.26666666666667,2.5
"California","CA","CDFW",2010,2010,11,2010-11-09,"F",466,"Block 466, Off Pedr","2010-11-09-CA-F-Block 466, Off Pedr",37.572696,-122.944035,6,0,0,6.6,3.18333333333333,2.5
"California","CA","CDFW",2010,2010,11,2010-11-09,NA,NA,"The Tides","2010-11-09-CA-NA-The Tides",NA,NA,37,0,0,13,3.36216216216216,2.5
"California","CA","CDFW",2010,2010,11,2010-11-10,"A",102,"Pelican Bay","2010-11-10-CA-A-Pelican Bay",41.871369,-124.324551,6,0,0,5.1,2.93333333333333,2.5
"California","CA","CDFW",2010,2010,11,2010-11-10,"A",108,"Point St. George","2010-11-10-CA-A-Point St. George",41.770479,-124.254556,5,0,0,2.5,2.5,2.5
"California","CA","CDFW",2010,2010,11,2010-11-10,"A",115,"Klamath River","2010-11-10-CA-A-Klamath River",41.533913,-124.227427,7,0,0,2.5,2.5,2.5
"California","CA","CDFW",2010,2010,11,2010-11-10,"B",132,"Trinidad Head","2010-11-10-CA-B-Trinidad Head",41.0515,-124.15,12,0,0,3.5,2.6,2.5
"California","CA","CDFW",2010,2010,11,2010-11-10,"B",213,"Humboldt County, OFFSHORE","2010-11-10-CA-B-Humboldt County, OFFSHORE",40.785,-124.674,12,0,0,2.5,2.5,2.5
"California","CA","CDFW",2011,2011,10,2011-10-26,"E",1038,"Sonoma, OFFSHORE","2011-10-26-CA-E-Sonoma, OFFSHORE",38.35,-125,12,0,0,15,6.10833333333333,5.3
"California","CA","CDFW",2012,2012,10,2012-10-25,"E",431,"Bodega Bay","2012-10-25-CA-E-Bodega Bay",38.275,-123.00833,6,1,0.166666666666667,240,45.8666666666667,5.05
"California","CA","CDFW",2012,2012,10,2012-10-25,NA,NA,"North Coast Fisheries","2012-10-25-CA-NA-North Coast Fisheries",NA,NA,6,0,0,11,6.66666666666667,6.55
"California","CA","CDFW",2012,2012,10,2012-10-26,"A",NA,"Del Norte County, OFFSHORE","2012-10-26-CA-A-Del Norte County, OFFSHORE",NA,NA,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2012,2012,10,2012-10-26,"B",132,"Trinidad Bay","2012-10-26-CA-B-Trinidad Bay",41.053113,-124.142252,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2012,2012,10,2012-10-26,"B",213,"Humboldt County, OFFSHORE","2012-10-26-CA-B-Humboldt County, OFFSHORE",40.785,-124.674,5,0,0,2.5,2.5,2.5
"California","CA","CDFW",2012,2012,10,2012-10-26,"D",262,"Fort Bragg","2012-10-26-CA-D-Fort Bragg",39.427582,-123.807304,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2012,2012,11,2012-11-05,NA,NA,"North Coast Fisheries","2012-11-05-CA-NA-North Coast Fisheries",NA,NA,12,0,0,2.5,2.5,2.5
"California","CA","CDFW",2012,2012,11,2012-11-06,"E",423,"Block 422, Carmet","2012-11-06-CA-E-Block 422, Carmet",38.43333,-123.18333,28,0,0,17,4.58571428571429,2.6
"California","CA","CDFW",2012,2012,11,2012-11-06,"E",431,"Bodega Bay","2012-11-06-CA-E-Bodega Bay",38.275,-123.00833,10,0,0,23,7.67,2.5
"California","CA","CDFW",2012,2012,11,2012-11-13,"A",102,"Pelican Bay","2012-11-13-CA-A-Pelican Bay",41.871369,-124.324551,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2012,2012,11,2012-11-13,"A",115,"Klamath River","2012-11-13-CA-A-Klamath River",41.533913,-124.227427,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2012,2012,11,2012-11-13,"B",213,"Humboldt County, OFFSHORE","2012-11-13-CA-B-Humboldt County, OFFSHORE",40.785,-124.674,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2013,2013,10,2013-10-31,"A",108,"Block 108, George","2013-10-31-CA-A-Block 108, George",41.76667,-124.25,3,0,0,14,6.33333333333333,2.5
"California","CA","CDFW",2013,2013,10,2013-10-31,"A",115,"Block 115, Klamath","2013-10-31-CA-A-Block 115, Klamath",41.55,-124.18333,3,0,0,5.3,3.43333333333333,2.5
"California","CA","CDFW",2013,2013,10,2013-10-31,"B",202,"Block 202, Eureka","2013-10-31-CA-B-Block 202, Eureka",40.83333,-124.23333,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2013,2013,10,2013-10-31,"C",242,"Block 242, Ft Bragg","2013-10-31-CA-C-Block 242, Ft Bragg",39.86667,-123.95,4,0,0,2.5,2.5,2.5
"California","CA","CDFW",2013,2013,10,2013-10-31,"C",249,"Block 249, Ft Bragg","2013-10-31-CA-C-Block 249, Ft Bragg",39.8,-123.88333,3,0,0,2.5,2.5,2.5
"California","CA","CDFW",2013,2013,11,2013-11-07,"E",423,"Block 422, Carmet","2013-11-07-CA-E-Block 422, Carmet",38.43333,-123.18333,6,1,0.166666666666667,36,8.08333333333333,2.5
"California","CA","CDFW",2013,2013,11,2013-11-07,"E",439,"Block 439, Pt Reyes","2013-11-07-CA-E-Block 439, Pt Reyes",38.066212,-123.096634,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2013,2013,11,2013-11-08,"F",472,"Block 472, HMB","2013-11-08-CA-F-Block 472, HMB",37.39816,-122.463184,6,0,0,2.5,2.5,2.5
"California","CA","CDFW",2013,2013,11,2013-11-19,"B",126,"Block 126, Stone L.","2013-11-19-CA-B-Block 126, Stone L.",41.266649,-124.149995,2,0,0,5.7,4.1,4.1
"California","CA","CDFW",2013,2013,11,2013-11-19,"B",132,"Block 132, Trinidad","2013-11-19-CA-B-Block 132, Trinidad",41.02962,-124.145,3,0,0,5.2,3.4,2.5
"California","CA","CDFW",2013,2014,4,2014-04-15,"G",516,"Block 516, Marina","2014-04-15-CA-G-Block 516, Marina",36.758056,-121.823697,2,0,0,16,15.5,15.5
"California","CA","CDFW",2013,2014,5,2014-05-04,"G",518,"Block 518, Marina","2014-05-04-CA-G-Block 518, Marina",36.7481,-122.075859,1,0,0,2.5,2.5,2.5
"California","CA","CDFW",2015,2015,7,2015-07-21,"G",501,"Half Moon Bay South","2015-07-21-CA-G-Half Moon Bay South",37.0457291669019,-122.284641842249,3,0,0,11,6.66666666666667,5.9
"California","CA","CDFW",2015,2015,7,2015-07-21,"G",502,"Half Moon Bay South","2015-07-21-CA-G-Half Moon Bay South",37.0815856211622,-122.419546889,3,0,0,12,9.33333333333333,8.1
"California","CA","CDFW",2015,2015,9,2015-09-11,"B",132,"Block 132, Trinidad","2015-09-11-CA-B-Block 132, Trinidad",41.02962,-124.145,6,5,0.833333333333333,140,94.8333333333333,101
"California","CA","CDFW",2015,2015,9,2015-09-11,"B",132,"Trinidad South","2015-09-11-CA-B-Trinidad South",41.0594844701148,-124.147950029816,6,5,0.833333333333333,140,94.8333333333333,101
"California","CA","CDFW",2015,2015,9,2015-09-15,"B",210,"Block 210, HB entr","2015-09-15-CA-B-Block 210, HB entr",40.7493,-124.2845,6,6,1,120,76.3333333333333,77
"California","CA","CDFW",2015,2015,9,2015-09-15,"B",210,"Eureka","2015-09-15-CA-B-Eureka",40.7666028733135,-124.281548287858,6,6,1,120,76.3333333333333,77
"California","CA","CDFW",2015,2015,9,2015-09-16,"F",472,"Pillar Point","2015-09-16-CA-F-Pillar Point",37.4958,-122.49721,1,0,0,6.8,6.8,6.8
"California","CA","CDFW",2015,2015,9,2015-09-16,"F",478,"Pescadero State Beach","2015-09-16-CA-F-Pescadero State Beach",37.267295,-122.411721,1,1,1,74,74,74
"California","CA","CDFW",2015,2015,9,2015-09-23,"A",102,"Crescent City","2015-09-23-CA-A-Crescent City",41.9181303534288,-124.271276759914,6,4,0.666666666666667,120,50.9166666666667,42.5
"California","CA","CDFW",2015,2015,9,2015-09-23,"A",108,"Block 108, George","2015-09-23-CA-A-Block 108, George",41.76667,-124.25,6,4,0.666666666666667,120,50.9166666666667,42.5
"California","CA","CDFW",2015,2015,10,2015-10-18,"E",431,"Block 431, Bodega","2015-10-18-CA-E-Block 431, Bodega",38.234676,-123.104345,6,3,0.5,40,30.8333333333333,31.5
"California","CA","CDFW",2015,2015,10,2015-10-18,"E",431,"Bodega Bay","2015-10-18-CA-E-Bodega Bay",38.2458350807382,-123.087524649426,6,3,0.5,40,30.8333333333333,31.5
"California","CA","CDFW",2015,2015,10,2015-10-25,"F",472,"Block 472, HMB","2015-10-25-CA-F-Block 472, HMB",37.39816,-122.463184,4,4,1,88,56.25,50.5
"California","CA","CDFW",2015,2015,10,2015-10-25,"F",472,"Half Moon Bay North","2015-10-25-CA-F-Half Moon Bay North",37.4037089958916,-122.462909347796,4,4,1,88,56.25,50.5
"California","CA","CDFW",2015,2015,10,2015-10-25,"F",473,"Block 473, HMBoff","2015-10-25-CA-F-Block 473, HMBoff",37.414663,-122.583638,8,6,0.75,130,55.25,54
"California","CA","CDFW",2015,2015,10,2015-10-25,"F",473,"Half Moon Bay North","2015-10-25-CA-F-Half Moon Bay North",37.4166087002093,-122.584426594165,8,6,0.75,130,55.25,54
"California","CA","CDFW",2015,2015,10,2015-10-26,"A",108,"Crescent City","2015-10-26-CA-A-Crescent City",41.7390120843716,-124.264188910007,4,3,0.75,80,59.25,64.5
"California","CA","CDFW",2015,2015,10,2015-10-26,"A",115,"Crescent City","2015-10-26-CA-A-Crescent City",41.5831739295717,-124.251191943832,2,1,0.5,36,25,25
"California","CA","CDFW",2015,2015,10,2015-10-26,"B",132,"Block 132, Trinidad","2015-10-26-CA-B-Block 132, Trinidad",41.02962,-124.145,8,8,1,97,66,70.5
"California","CA","CDFW",2015,2015,10,2015-10-26,"B",132,"Trinidad","2015-10-26-CA-B-Trinidad",41.0594844701148,-124.147950029816,8,8,1,97,66,70.5
"California","CA","CDFW",2015,2015,10,2015-10-26,"E",431,"Crescent City","2015-10-26-CA-E-Crescent City",38.2458350807382,-123.087524649426,4,4,1,110,79.25,80.5
"California","CA","CDFW",2015,2015,10,2015-10-26,"E",434,"Crescent City","2015-10-26-CA-E-Crescent City",38.2499216576203,-123.584459681617,2,2,1,140,98,98
"California","CA","CDFW",2015,2015,10,2015-10-27,"B",210,"Block 210, HB entr","2015-10-27-CA-B-Block 210, HB entr",40.7493,-124.2845,12,12,1,140,66.75,61
"California","CA","CDFW",2015,2015,10,2015-10-27,"B",210,"Eureka","2015-10-27-CA-B-Eureka",40.7666028733135,-124.281548287858,12,12,1,140,66.75,61
"California","CA","CDFW",2015,2015,10,2015-10-28,"H",623,"Avila","2015-10-28-CA-H-Avila",35.0824092801505,-120.751597734499,1,0,0,10,10,10
"California","CA","CDFW",2015,2015,10,2015-10-28,"H",623,"Block 623, Pismo","2015-10-28-CA-H-Block 623, Pismo",35.079515,-120.76035,1,0,0,10,10,10
"California","CA","CDFW",2015,2015,10,2015-10-30,"D",262,"Block 262, Ft Bragg","2015-10-30-CA-D-Block 262, Ft Bragg",39.41913,-123.824479,6,0,0,15,6.5,4.5
"California","CA","CDFW",2015,2015,10,2015-10-30,"D",263,"Fort Bragg","2015-10-30-CA-D-Fort Bragg",39.4165576379145,-123.917796693173,6,0,0,15,6.5,4.5
"California","CA","CDFW",2015,2015,10,2015-10-31,"E",431,"Bodega Bay","2015-10-31-CA-E-Bodega Bay",38.2458350807382,-123.087524649426,6,5,0.833333333333333,91,45.1666666666667,37.5
"California","CA","CDFW",2015,2015,10,2015-10-31,"G",526,"Monterey Bay","2015-10-31-CA-G-Monterey Bay",36.6026395343774,-121.940967078753,11,1,0.0909090909090909,83,16.6727272727273,9.4
"California","CA","CDFW",2015,2015,11,2015-11-01,"G",526,"Block 526, Pt Pinos","2015-11-01-CA-G-Block 526, Pt Pinos",36.628865,-121.970374,11,1,0.0909090909090909,83,16.6727272727273,9.4
"California","CA","CDFW",2015,2015,11,2015-11-02,"E",431,"Block 431, Bodega","2015-11-02-CA-E-Block 431, Bodega",38.234676,-123.104345,6,5,0.833333333333333,91,45.1666666666667,37.5
"California","CA","CDFW",2015,2015,11,2015-11-12,"G",526,"Monterey Bay","2015-11-12-CA-G-Monterey Bay",36.6026395343774,-121.940967078753,7,1,0.142857142857143,50,21.1,17
"California","CA","CDFW",2015,2015,11,2015-11-14,"E",423,"Block 422, Carmet","2015-11-14-CA-E-Block 422, Carmet",38.43333,-123.18333,6,3,0.5,34,25.8333333333333,29
"California","CA","CDFW",2015,2015,11,2015-11-14,"E",439,"Block 439, Pt Reyes","2015-11-14-CA-E-Block 439, Pt Reyes",38.066212,-123.096634,6,4,0.666666666666667,81,51.1666666666667,53.5
"California","CA","CDFW",2015,2015,11,2015-11-14,"E",439,"Point Reyes","2015-11-14-CA-E-Point Reyes",38.0836626715239,-123.084867825007,6,4,0.666666666666667,81,51.1666666666667,53.5
"California","CA","CDFW",2015,2015,11,2015-11-14,"E",442,"Russian River","2015-11-14-CA-E-Russian River",38.0832586496102,-123.584460329162,6,3,0.5,34,25.8333333333333,29
"California","CA","CDFW",2015,2015,11,2015-11-14,"F",447,"Block 447, Bolinas","2015-11-14-CA-F-Block 447, Bolinas",37.873883,-122.764208,6,0,0,21,11.1333333333333,11.5
"California","CA","CDFW",2015,2015,11,2015-11-14,"F",447,"San Francisco","2015-11-14-CA-F-San Francisco",37.8918612701442,-122.764385470813,6,0,0,21,11.1333333333333,11.5
"California","CA","CDFW",2015,2015,11,2015-11-14,"F",464,"Block 464, San Pedr","2015-11-14-CA-F-Block 464, San Pedr",37.577033,-122.595224,6,0,0,22,11.65,9.95
"California","CA","CDFW",2015,2015,11,2015-11-14,"F",464,"Half Moon Bay North","2015-11-14-CA-F-Half Moon Bay North",37.5854377599855,-122.587203122358,6,0,0,22,11.65,9.95
"California","CA","CDFW",2015,2015,11,2015-11-14,"H",623,"Block 623, Pismo","2015-11-14-CA-H-Block 623, Pismo",35.079515,-120.76035,11,0,0,9,4.39090909090909,2.5
"California","CA","CDFW",2015,2015,11,2015-11-16,"H",623,"Avila","2015-11-16-CA-H-Avila",35.0824092801505,-120.751597734499,2,0,0,8.2,7.9,7.9
"California","CA","CDFW",2015,2015,11,2015-11-16,"H",623,"Block 623, Pismo","2015-11-16-CA-H-Block 623, Pismo",35.079515,-120.76035,1,0,0,2.5,2.5,2.5
"California","CA","CDFW",2015,2015,11,2015-11-16,"H",624,"Avila","2015-11-16-CA-H-Avila",35.083309974019,-120.917682501452,3,0,0,9,5.16666666666667,4
"California","CA","CDFW",2015,2015,11,2015-11-17,"B",132,"Block 132, Trinidad","2015-11-17-CA-B-Block 132, Trinidad",41.02962,-124.145,15,9,0.6,65,35.8666666666667,36
"California","CA","CDFW",2015,2015,11,2015-11-17,"B",132,"Trinidad","2015-11-17-CA-B-Trinidad",41.0594844701148,-124.147950029816,15,9,0.6,65,35.8666666666667,36
"California","CA","CDFW",2015,2015,11,2015-11-18,"A",108,"Crescent City","2015-11-18-CA-A-Crescent City",41.7390120843716,-124.264188910007,2,2,1,91,76,76
"California","CA","CDFW",2015,2015,11,2015-11-18,"A",108,"Crescent City Harbor","2015-11-18-CA-A-Crescent City Harbor",41.746208,-124.184382,9,5,0.555555555555556,91,40.6111111111111,30
"California","CA","CDFW",2015,2015,11,2015-11-18,"A",109,"Crescent City","2015-11-18-CA-A-Crescent City",41.7498373952265,-124.417872021267,1,0,0,28,28,28
"California","CA","CDFW",2015,2015,11,2015-11-18,"A",110,"Crescent City","2015-11-18-CA-A-Crescent City",41.7498402277154,-124.584544795399,1,1,1,64,64,64
"California","CA","CDFW",2015,2015,11,2015-11-18,"A",114,"Crescent City","2015-11-18-CA-A-Crescent City",41.5707155642191,-124.132511917742,1,1,1,30,30,30
"California","CA","CDFW",2015,2015,11,2015-11-18,"A",115,"Crescent City","2015-11-18-CA-A-Crescent City",41.5831739295717,-124.251191943832,2,1,0.5,63,39.5,39.5
"California","CA","CDFW",2015,2015,11,2015-11-18,"B",127,"Crescent City","2015-11-18-CA-B-Crescent City",41.2498441014527,-124.25118675475,2,0,0,10,6.25,6.25
"California","CA","CDFW",2015,2015,11,2015-11-21,"H",623,"Avila","2015-11-21-CA-H-Avila",35.0824092801505,-120.751597734499,6,0,0,8.1,3.88333333333333,2.55
"California","CA","CDFW",2015,2015,11,2015-11-21,"H",623,"Block 623, Pismo","2015-11-21-CA-H-Block 623, Pismo",35.079515,-120.76035,6,0,0,8.1,3.88333333333333,2.55
"California","CA","CDFW",2015,2015,11,2015-11-22,"D",274,"Point Arena","2015-11-22-CA-D-Point Arena",39.0776419872084,-123.770328918507,2,2,1,74,72,72
"California","CA","CDFW",2015,2015,11,2015-11-22,"D",402,"Point Arena","2015-11-22-CA-D-Point Arena",38.909830799045,-123.765238369676,4,4,1,270,140.25,122.5
"California","CA","CDFW",2015,2015,11,2015-11-23,"B",202,"Block 202, Eureka","2015-11-23-CA-B-Block 202, Eureka",40.83333,-124.23333,12,8,0.666666666666667,59,35.5833333333333,39
"California","CA","CDFW",2015,2015,11,2015-11-23,"B",202,"Eel River","2015-11-23-CA-B-Eel River",40.9170518830624,-124.251740037985,2,2,1,59,51,51
"California","CA","CDFW",2015,2015,11,2015-11-23,"B",202,"Samoa","2015-11-23-CA-B-Samoa",40.9170518830624,-124.251740037985,2,2,1,53,47,47
"California","CA","CDFW",2015,2015,11,2015-11-23,"B",210,"Eel River","2015-11-23-CA-B-Eel River",40.7666028733135,-124.281548287858,4,1,0.25,50,26.5,21.5
"California","CA","CDFW",2015,2015,11,2015-11-23,"B",210,"Samoa","2015-11-23-CA-B-Samoa",40.7666028733135,-124.281548287858,4,3,0.75,42,31.25,35
"California","CA","CDFW",2015,2015,11,2015-11-23,"C",249,"Block 249, Ft Bragg","2015-11-23-CA-C-Block 249, Ft Bragg",39.8,-123.88333,6,4,0.666666666666667,150,61.5,54
"California","CA","CDFW",2015,2015,11,2015-11-23,"C",249,"Usal","2015-11-23-CA-C-Usal",39.74864574223,-123.919534737546,6,4,0.666666666666667,150,61.5,54
"California","CA","CDFW",2015,2015,11,2015-11-29,"G",517,"Block 517, Marina","2015-11-29-CA-G-Block 517, Marina",36.743802,-121.916942,6,0,0,11,6.95,6.75
"California","CA","CDFW",2015,2015,11,2015-11-29,"G",517,"Monterey Bay","2015-11-29-CA-G-Monterey Bay",36.7499567679271,-121.917733643827,6,0,0,11,6.95,6.75
"California","CA","CDFW",2015,2015,12,2015-12-01,"A",108,"Block 108, George","2015-12-01-CA-A-Block 108, George",41.76667,-124.25,3,2,0.666666666666667,69,44.6666666666667,39
"California","CA","CDFW",2015,2015,12,2015-12-01,"A",108,"Crescent City South","2015-12-01-CA-A-Crescent City South",41.7390120843716,-124.264188910007,3,2,0.666666666666667,69,44.6666666666667,39
"California","CA","CDFW",2015,2015,12,2015-12-01,"A",114,"Block 114, Klamath","2015-12-01-CA-A-Block 114, Klamath",41.577254,-124.129973,2,0,0,29,29,29
"California","CA","CDFW",2015,2015,12,2015-12-01,"A",114,"Crescent City South","2015-12-01-CA-A-Crescent City South",41.5707155642191,-124.132511917742,2,0,0,29,29,29
"California","CA","CDFW",2015,2015,12,2015-12-01,"A",115,"Block 115, Klamath","2015-12-01-CA-A-Block 115, Klamath",41.55,-124.18333,5,2,0.4,49,28.96,23
"California","CA","CDFW",2015,2015,12,2015-12-01,"A",115,"Crescent City South","2015-12-01-CA-A-Crescent City South",41.5831739295717,-124.251191943832,5,2,0.4,49,28.96,23
"California","CA","CDFW",2015,2015,12,2015-12-01,"D",464,"Point Arena","2015-12-01-CA-D-Point Arena",37.5854377599855,-122.587203122358,2,0,0,16,9.35,9.35
"California","CA","CDFW",2015,2015,12,2015-12-01,"D",473,"Point Arena","2015-12-01-CA-D-Point Arena",37.4166087002093,-122.584426594165,5,1,0.2,39,11.08,5.6
"California","CA","CDFW",2015,2015,12,2015-12-01,"D",474,"Point Arena","2015-12-01-CA-D-Point Arena",37.4166073927373,-122.751100025569,3,0,0,13,7.3,6.4
"California","CA","CDFW",2015,2015,12,2015-12-01,"E",422,"Russian River","2015-12-01-CA-E-Russian River",38.3860597729344,-123.128349666515,6,1,0.166666666666667,69,22.4166666666667,15
"California","CA","CDFW",2015,2015,12,2015-12-01,"E",423,"Block 422, Carmet","2015-12-01-CA-E-Block 422, Carmet",38.43333,-123.18333,7,1,0.142857142857143,69,19.5714285714286,12
"California","CA","CDFW",2015,2015,12,2015-12-01,"E",438,"Block 438, Pt Reyes","2015-12-01-CA-E-Block 438, Pt Reyes",38.102567,-122.980295,6,1,0.166666666666667,40,15.75,15
"California","CA","CDFW",2015,2015,12,2015-12-01,"E",438,"Point Reyes","2015-12-01-CA-E-Point Reyes",38.0687459627921,-122.949977663235,2,1,0.5,40,28,28
"California","CA","CDFW",2015,2015,12,2015-12-01,"E",439,"Point Reyes","2015-12-01-CA-E-Point Reyes",38.0836626715239,-123.084867825007,4,0,0,17,9.625,9.5
"California","CA","CDFW",2015,2015,12,2015-12-01,"F",447,"Block 447, Bolinas","2015-12-01-CA-F-Block 447, Bolinas",37.873883,-122.764208,4,0,0,19,11.725,11.5
"California","CA","CDFW",2015,2015,12,2015-12-01,"F",447,"Point Reyes","2015-12-01-CA-F-Point Reyes",37.8918612701442,-122.764385470813,6,0,0,19,9.21666666666667,5.45
"California","CA","CDFW",2015,2015,12,2015-12-01,"F",464,"Block 464, San Pedr","2015-12-01-CA-F-Block 464, San Pedr",37.577033,-122.595224,10,1,0.1,39,9.6,5.7
"California","CA","CDFW",2015,2015,12,2015-12-06,"G",516,"Block 516, Marina","2015-12-06-CA-G-Block 516, Marina",36.758056,-121.823697,6,0,0,10,5.66666666666667,5.5
"California","CA","CDFW",2015,2015,12,2015-12-06,"G",516,"Monterey Bay","2015-12-06-CA-G-Monterey Bay",36.7619524286239,-121.817668510537,6,0,0,10,5.66666666666667,5.5
"California","CA","CDFW",2015,2015,12,2015-12-08,"E",431,"Block 431, Bodega","2015-12-08-CA-E-Block 431, Bodega",38.234676,-123.104345,6,5,0.833333333333333,100,43.5833333333333,38.5
"California","CA","CDFW",2015,2015,12,2015-12-08,"E",431,"Russian River","2015-12-08-CA-E-Russian River",38.2458350807382,-123.087524649426,6,5,0.833333333333333,100,43.5833333333333,38.5
"California","CA","CDFW",2015,2015,12,2015-12-08,"E",439,"Block 439, Pt Reyes","2015-12-08-CA-E-Block 439, Pt Reyes",38.066212,-123.096634,6,0,0,27,16.4333333333333,16.5
"California","CA","CDFW",2015,2015,12,2015-12-08,"E",439,"Point Reyes","2015-12-08-CA-E-Point Reyes",38.0836626715239,-123.084867825007,6,0,0,27,16.4333333333333,16.5
"California","CA","CDFW",2015,2015,12,2015-12-08,"F",447,"Block 447, Bolinas","2015-12-08-CA-F-Block 447, Bolinas",37.873883,-122.764208,1,0,0,5.9,5.9,5.9
"California","CA","CDFW",2015,2015,12,2015-12-08,"F",472,"Block 472, HMB","2015-12-08-CA-F-Block 472, HMB",37.39816,-122.463184,4,3,0.75,49,33.95,39
"California","CA","CDFW",2015,2015,12,2015-12-08,"F",472,"Half Moon Bay","2015-12-08-CA-F-Half Moon Bay",37.4037089958916,-122.462909347796,4,3,0.75,49,33.95,39
"California","CA","CDFW",2015,2015,12,2015-12-08,"F",478,"Block 478, Pescader","2015-12-08-CA-F-Block 478, Pescader",37.248466,-122.436052,2,0,0,8.9,5.7,5.7
"California","CA","CDFW",2015,2015,12,2015-12-08,"F",478,"Half Moon Bay","2015-12-08-CA-F-Half Moon Bay",37.2471823435731,-122.4521156838,4,0,0,21,11.1,10.45
"California","CA","CDFW",2015,2015,12,2015-12-08,"F",479,"Block 479, Pescader","2015-12-08-CA-F-Block 479, Pescader",37.248725,-122.57967,3,0,0,21,13.7333333333333,12
"California","CA","CDFW",2015,2015,12,2015-12-08,"F",479,"Half Moon Bay","2015-12-08-CA-F-Half Moon Bay",37.2499452323741,-122.584426865516,1,0,0,8.2,8.2,8.2
"California","CA","CDFW",2015,2015,12,2015-12-15,"F",465,"Block 465, Off Pedr","2015-12-15-CA-F-Block 465, Off Pedr",37.574571,-122.781109,6,2,0.333333333333333,50,20.25,13.9
"California","CA","CDFW",2015,2015,12,2015-12-15,"F",465,"Half Moon Bay South","2015-12-15-CA-F-Half Moon Bay South",37.5832693693099,-122.751099279043,5,2,0.4,50,23.08,18
"California","CA","CDFW",2015,2015,12,2015-12-15,"F",473,"Block 473, HMBoff","2015-12-15-CA-F-Block 473, HMBoff",37.414663,-122.583638,8,5,0.625,58,31.4375,31.5
